//Áö¿ÁÀü¹æ1-1
354	10136	0	19	0	19	6	700
352	10137	0	20	0	50	6	620
1152	10137	0	20	0	50	6	620
353	10137	0	20	0	50	6	680
354	10137	0	20	0	50	6	680
352	10138	0	20	0	20	6	620
1152	10138	0	20	0	20	6	620
353	10138	0	20	0	20	6	680
354	10138	0	20	0	20	6	680
352	10139	1	24	2	23	6	620
1152	10139	1	24	2	23	6	620
353	10139	1	24	2	23	6	680
354	10139	1	24	2	23	6	680
355	10139	1	24	2	23	1	2400
356	10139	1	24	2	23	1	2400
357	10139	1	24	2	23	1	2400
358	10139	1	24	2	23	1	2400
//Èæ·É±¼
365	10140	2	27	3	27	15	680
365	10141	1	18	1	16	15	680
365	10142	2	17	2	16	10	680
365	10143	1	22	2	27	20	680
365	10144	2	28	3	27	20	680
365	10145	3	16	3	16	10	680
365	10146	1	19	1	21	20	680
365	10147	2	12	3	12	10	680
366	10148	0	19	0	19	10	680
367	10148	0	19	0	19	10	680
368	10148	0	19	0	19	10	680
369	10148	0	19	0	19	10	680
370	10148	4	16	3	16	1	3600
614	10148	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	10149	1	18	1	17	3	600
176	10149	1	18	1	17	3	420
5	10149	1	18	1	17	3	420
178	10149	1	18	1	17	1	420
302	10150	1	18	1	17	3	600
176	10150	1	18	1	17	3	420
5	10150	1	18	1	17	3	420
178	10150	1	18	1	17	1	420
302	10151	1	18	1	17	3	600
176	10151	1	18	1	17	3	420
5	10151	1	18	1	17	3	420
178	10151	1	18	1	17	1	420
302	10152	1	18	1	17	3	600
176	10152	1	18	1	17	3	420
5	10152	1	18	1	17	3	420
178	10152	1	18	1	17	1	420
302	10153	1	18	1	17	3	600
176	10153	1	18	1	17	3	420
5	10153	1	18	1	17	3	420
302	10153	1	18	1	17	3	600
178	10153	1	18	1	17	1	420
//»ç½¿±¼
12	10154	0	20	0	20	7	300
13	10154	0	20	0	20	8	300
12	10155	0	15	0	30	7	300
13	10155	0	15	0	30	8	300
12	10156	0	20	0	20	7	300
13	10156	0	20	0	20	8	300
12	10157	0	30	0	15	7	300
13	10157	0	30	0	15	8	300
12	10158	0	25	0	20	7	300
13	10158	0	25	0	20	8	300
313	10158	0	25	0	20	2	400
314	10158	0	25	0	20	2	400
12	10159	0	20	0	30	10	300
13	10159	0	20	0	30	12	300
313	10159	0	20	0	30	5	400
314	10159	0	20	0	30	5	400
12	10160	0	20	0	20	5	300
13	10160	0	20	0	20	6	300
313	10160	0	20	0	20	3	400
314	10160	0	20	0	20	3	400
12	10161	0	30	0	30	5	300
13	10161	0	30	0	30	6	300
313	10161	0	30	0	30	3	400
314	10161	0	30	0	30	3	400
12	10162	0	20	0	40	5	300
13	10162	0	20	0	40	6	300
313	10162	0	20	0	40	3	400
314	10162	0	20	0	40	3	400
12	10163	0	25	0	25	5	300
13	10163	0	25	0	25	5	300
313	10163	0	25	0	25	3	400
314	10163	0	25	0	25	3	400
315	10163	0	25	0	25	1	2400
//µÅÁö±¼
316	10164	1	29	1	29	10	600
317	10164	1	29	1	29	7	600
316	10165	2	29	0	29	10	600
317	10165	2	29	0	29	7	600
316	10166	1	28	3	28	10	600
317	10166	1	28	3	28	7	600
316	10167	1	28	1	28	10	600
317	10167	1	28	1	28	7	600
316	10168	1	29	2	29	10	600
317	10168	1	29	2	29	7	600
316	10169	0	29	0	29	10	600
317	10169	0	29	0	29	7	600
316	10170	1	28	1	28	10	600
317	10170	1	28	1	28	7	600
316	10171	2	27	3	27	10	600
317	10171	2	27	3	27	7	600
316	10172	2	28	3	28	10	600
317	10172	2	28	3	28	7	600
318	10172	9	23	6	22	1	2400
//Àü°¥±¼
17	4121	1	29	2	29	7	630
319	4121	1	29	2	29	1	1200
339	4121	1	29	2	29	10	660
340	4121	1	29	2	29	7	690
17	4122	1	28	1	28	7	630
320	4122	1	28	1	28	1	2400
339	4122	1	28	1	28	10	660
340	4122	1	28	1	28	7	690
17	4123	0	28	0	28	7	620
337	4123	0	28	0	28	10	660
338	4123	0	28	0	28	7	690
17	4124	0	23	0	35	7	630
337	4124	0	23	0	35	10	660
338	4124	0	23	0	35	7	690
17	4125	1	29	1	27	7	630
337	4125	1	29	1	27	10	660
338	4125	1	29	1	27	7	690
17	4126	0	29	0	29	7	630
337	4126	0	29	0	29	10	660
338	4126	0	29	0	29	7	690
17	4127	1	28	1	26	7	630
337	4127	1	28	1	26	10	660
338	4127	1	28	1	26	7	690
17	4128	0	23	0	28	7	630
337	4128	0	23	0	28	10	660
338	4128	0	23	0	28	7	690
17	4128	0	28	0	25	7	630
337	4129	0	28	0	25	5	660
338	4129	0	28	0	25	5	690
341	4129	0	28	0	25	10	780
17	4130	0	26	0	27	7	630
341	4130	0	26	0	27	15	660
342	4130	0	26	0	27	1	3000
343	4130	0	26	0	27	1	3000
344	4130	0	26	0	27	1	3600
345	4130	0	26	0	27	1	3600
//Áã±¼
177	10183	2	28	3	17	9	300
310	10183	2	28	3	17	2	300
305	10183	2	28	3	17	2	300
48	10183	2	28	3	17	5	300
177	10184	0	18	1	19	9	300
310	10184	0	18	1	19	2	300
305	10184	0	18	1	19	2	300
48	10184	0	18	1	19	13	300
177	10185	2	9	4	27	9	300
310	10185	2	9	4	27	5	300
305	10185	2	9	4	27	5	300
48	10185	2	9	4	27	5	300
8	10186	0	18	1	18	9	300
310	10186	0	18	1	18	5	300
305	10186	0	18	1	18	5	300
48	10186	0	18	1	18	5	300
307	10186	0	18	1	18	1	2400
308	10186	0	18	1	18	1	2400
309	10186	0	18	1	18	1	2400
303	10187	1	18	2	16	5	300
8	10187	1	18	2	16	5	300
310	10187	1	18	2	16	5	300
305	10187	1	18	2	16	5	300
48	10187	1	18	2	16	5	300
304	10187	1	18	2	16	1	2400
303	10188	1	17	3	19	5	300
8	10188	1	17	3	19	5	300
//¹ì±¼
3	10189	1	18	1	24	10	300
9	10189	1	18	1	24	7	300
3	10190	0	17	1	14	10	300
9	10190	0	17	1	14	7	300
3	10191	0	17	1	14	10	300
9	10191	1	18	2	14	7	300
3	10192	2	18	1	17	10	300
9	10192	2	18	1	17	7	300
10	10193	1	23	1	20	10	600
11	10193	1	23	1	20	10	600
10	10194	1	29	1	17	10	600
11	10194	1	29	1	17	8	600
10	10195	1	28	1	23	10	600
11	10195	1	28	1	23	7	600
10	10196	1	18	1	22	10	600
11	10196	1	18	1	22	8	600
311	10196	1	18	1	22	1	3600
312	10196	1	18	1	22	1	3600

//7Â÷
2111	53000	4	5	4	5	1	14400
2109	53001	4	5	4	5	1	14400
2112	53002	4	5	4	5	1	14400
2110	53003	4	5	3	4	1	14400
1291	53004	8	11	9	11	1	14400

//¿ÕÃÊº¸»ç³É
1	10197	1	18	1	17	13	300
2	10197	1	18	1	17	13	300
176	10197	1	18	1	17	3	600
300	10197	1	18	1	17	3	600
1	10198	1	18	1	17	13	300
2	10198	1	18	1	17	13	300
176	10198	1	18	1	17	3	600
300	10198	1	18	1	17	3	600
1	10199	1	18	1	17	13	300
2	10199	1	18	1	17	13	300
176	10199	1	18	1	17	3	600
300	10199	1	18	1	17	3	600
1	10200	1	18	1	17	13	300
2	10200	1	18	1	17	13	300
176	10200	1	18	1	17	3	600
300	10200	1	18	1	17	3	600
1	10201	1	18	1	17	13	300
2	10201	1	18	1	17	13	300
176	10201	1	18	1	17	3	600
300	10201	1	18	1	17	3	600
//¹°¸Áµ¿
371	10202	1	28	1	30	15	660
372	10202	1	28	1	30	15	690
378	10202	1	28	1	30	1	3600
371	10203	0	29	0	29	15	660
372	10203	0	29	0	29	10	690
371	10204	2	28	2	25	15	660
372	10204	2	28	2	25	10	690
371	10205	0	29	0	29	15	660
372	10205	0	29	0	29	10	690
371	10206	1	26	5	18	15	660
372	10206	1	26	5	18	10	690
371	10207	1	26	2	21	15	660
372	10207	1	26	2	21	10	690
371	10208	0	28	3	27	15	660
372	10208	0	28	3	27	10	690
373	10208	0	28	3	27	1	3300
374	10208	0	28	3	27	1	3240
375	10208	0	28	3	27	1	3180
376	10208	0	28	3	27	1	3120
377	10208	0	28	3	27	1	3060
//Èä°¡
386	10209	0	29	1	31	10	660
390	10209	0	29	1	31	7	660
386	10210	1	28	2	27	5	660
390	10210	1	28	2	27	10	660
388	10210	1	28	2	27	7	660
386	10211	2	27	1	28	5	660
390	10211	2	27	1	28	10	660
388	10211	2	27	1	28	7	660
386	10212	2	27	3	27	5	660
390	10212	2	27	3	27	10	660
388	10212	2	27	3	27	7	660
386	10213	1	19	5	29	5	660
390	10213	1	19	5	29	10	660
388	10213	1	19	5	29	7	660
386	10214	1	28	2	27	5	660
390	10214	1	28	2	27	10	660
388	10214	1	28	2	27	7	660
386	10215	0	29	0	28	5	660
390	10215	0	29	0	28	10	660
388	10215	0	29	0	28	7	660
386	10216	1	28	5	27	5	660
390	10216	1	28	5	27	10	660
388	10216	1	28	5	27	7	660
386	10217	1	22	5	21	5	660
390	10217	1	22	5	21	10	660
388	10217	1	22	5	21	7	660
//ÀÚÈ£±¼
325	10218	0	28	3	27	7	420
326	10218	0	28	3	27	5	450
327	10218	0	28	3	27	5	480
325	10219	0	24	0	26	7	420
326	10219	0	24	0	26	5	450
327	10219	0	24	0	26	5	480
325	10220	0	23	2	24	7	420
326	10220	0	23	2	24	5	450
327	10220	0	23	2	24	5	480
325	10221	6	24	2	26	7	420
326	10221	6	24	2	26	5	450
327	10221	6	24	2	26	5	480
325	10222	0	24	0	26	7	420
326	10222	0	24	0	26	5	450
327	10222	0	24	0	26	5	480
325	10223	1	22	1	24	7	420
326	10223	1	22	1	24	5	450
327	10223	1	22	1	24	5	480
325	10224	1	27	2	27	7	420
326	10224	1	27	2	27	5	450
327	10224	1	27	2	27	5	480
325	10225	2	28	0	27	7	420
326	10225	2	28	0	27	5	450
327	10225	2	28	0	27	5	480
325	10226	0	19	2	29	7	420
326	10226	0	19	2	29	5	450
327	10226	0	19	2	29	5	480
325	10227	0	29	2	29	7	420
326	10227	0	29	2	29	5	450
327	10227	0	29	2	29	5	480
328	10227	0	29	2	29	1	3600
//°õ±¼
612	10228	1	28	6	27	4	600
321	10228	1	28	6	27	6	630
322	10228	1	28	6	27	4	630
323	10228	1	28	6	27	6	660
612	10229	5	26	6	26	4	600
613	10229	5	26	6	26	6	600
321	10229	5	26	6	26	5	630
322	10229	5	26	6	26	5	630
323	10229	5	26	6	26	5	660
612	10230	1	25	4	22	5	600
613	10230	1	25	4	22	5	600
321	10230	1	25	4	22	5	630
322	10230	1	25	4	22	5	630
323	10230	1	25	4	22	5	660
612	10231	1	28	6	27	5	600
613	10231	1	28	6	27	5	600
321	10231	1	28	6	27	5	630
322	10231	1	28	6	27	5	630
323	10231	1	28	6	27	5	660
612	10232	1	25	3	23	5	600
613	10232	1	25	3	23	5	600
321	10232	1	25	3	23	5	630
322	10232	1	25	3	23	5	630
323	10232	1	25	3	23	5	660
612	10233	2	28	2	27	5	600
613	10233	2	28	2	27	5	600
321	10233	2	28	2	27	5	630
322	10233	2	28	2	27	5	630
323	10233	2	28	2	27	5	660
//¿©¿ì±¼
14	10234	1	28	1	29	15	300
17	10234	1	28	1	29	7	330
14	10235	0	29	0	29	15	300
17	10235	0	29	0	29	7	330
14	10236	0	27	2	29	15	300
17	10236	0	27	2	29	7	330
14	10237	0	29	0	29	15	300
17	10237	0	29	0	29	8	330
14	10238	0	29	0	29	10	300
15	10238	0	29	0	29	8	310
16	10238	0	29	0	29	8	310
17	10238	0	29	0	29	7	330
14	10239	0	29	0	29	15	300
15	10239	0	29	0	29	15	310
16	10239	0	29	0	29	15	310
17	10239	0	29	0	29	7	330
14	10240	0	29	0	29	15	300
15	10240	0	29	0	29	15	310
16	10240	0	29	0	29	15	310
17	10240	0	29	0	29	7	330
14	10241	0	29	0	29	15	300
15	10241	0	29	0	29	15	310
16	10241	0	29	0	29	15	310
17	10241	0	29	0	29	7	330
14	10242	0	29	0	29	15	300
15	10242	0	29	0	29	15	310
16	10242	0	29	0	29	15	310
17	10242	0	29	0	29	7	330
14	10243	0	29	0	23	8	300
15	10243	0	29	0	23	8	310
16	10243	0	29	0	23	8	310
17	10243	0	29	0	23	7	330
319	10243	0	29	7	20	1	1200
320	10243	0	29	7	20	1	2400
//ÀÎÇü±¼
329	10244	1	27	2	27	10	910
330	10244	1	27	2	27	7	940
329	10245	1	28	1	28	10	910
330	10245	1	28	1	28	7	940
329	10246	2	27	4	27	10	910
330	10246	2	27	4	27	7	940
329	10247	3	27	2	27	10	910
330	10247	3	27	2	27	7	940
331	10247	3	27	2	27	1	900
329	10248	3	26	2	27	10	910
330	10248	3	26	2	27	7	940
331	10248	3	26	2	27	1	900
329	10249	2	27	2	27	10	910
330	10249	2	27	2	27	7	940
331	10249	2	27	2	27	1	900
329	10250	2	27	2	27	10	910
330	10250	2	27	2	27	7	940
331	10250	2	27	2	27	1	900
329	10251	1	27	4	19	10	910
330	10251	1	27	4	19	7	940
331	10251	1	27	4	19	1	900
329	10252	2	27	2	25	10	910
330	10252	2	27	2	25	7	940
331	10252	2	27	2	25	1	900
332	10252	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	10253	1	28	3	27	5	600
380	10253	1	28	3	27	5	630
381	10253	1	28	3	27	5	660
379	10254	1	23	3	27	5	600
380	10254	1	23	3	27	5	630
381	10254	1	23	3	27	5	660
379	10255	1	28	3	27	5	600
380	10255	1	28	3	27	5	630
381	10255	1	28	3	27	5	660
379	10256	1	38	3	17	5	600
380	10256	1	38	3	17	5	630
381	10256	1	38	3	17	5	660
379	10257	1	18	3	27	5	600
380	10257	1	18	3	27	5	630
381	10257	1	18	3	27	5	660
379	10258	1	23	2	27	5	600
380	10258	1	23	2	27	5	630
381	10258	1	23	2	27	5	660
379	10259	1	16	4	22	5	600
380	10259	1	16	4	22	5	630
381	10259	1	16	4	22	5	660
379	10260	1	23	3	27	5	600
380	10260	1	23	3	27	5	630
381	10260	1	23	3	27	5	660
379	10261	1	38	2	17	5	600
380	10261	1	38	2	17	5	630
381	10261	1	38	2	17	5	660
382	10261	1	38	2	17	1	3600
//µ¿ºÎ¿©»ç³ÉÅÍ
//À¯·É±¼
352	10000	2	27	3	27	6	620
1152	10000	2	27	3	27	6	620
352	10001	2	22	2	22	6	620
1152	10001	2	22	2	22	6	620
352	10002	2	17	2	22	6	620
1152	10002	2	17	2	22	6	620
1152	10003	0	30	0	30	6	620
352	10003	0	30	0	30	6	620
1152	10004	0	30	0	30	6	620
352	10004	2	22	2	22	6	620
1152	10004	2	22	2	22	6	620
353	10004	2	22	2	22	6	700
354	10004	2	22	2	22	6	700
352	10005	0	19	0	19	6	620
1152	10005	0	19	0	19	6	620
353	10005	0	19	0	19	6	700
354	10005	0	19	0	19	6	700
352	10006	0	20	0	50	6	620
1152	10006	0	20	0	50	6	620
353	10006	0	20	0	50	6	680
354	10006	0	20	0	50	6	680
352	10007	0	20	0	20	6	620
1152	10007	0	20	0	20	6	620
353	10007	0	20	0	20	6	680
354	10007	0	20	0	20	6	680
352	10008	1	24	2	23	6	620
1152	10008	1	24	2	23	6	620
353	10008	1	24	2	23	6	680
354	10008	1	24	2	23	6	680
355	10008	1	24	2	23	1	2400
356	10008	1	24	2	23	1	2400
357	10008	1	24	2	23	1	2400
358	10008	1	24	2	23	1	2400
//Èæ·É±¼
365	10009	2	27	3	27	15	680
365	10010	1	18	1	16	15	680
365	10011	2	17	2	16	10	680
365	10012	1	22	2	27	20	680
365	10013	2	28	3	27	20	680
365	10014	3	16	3	16	10	680
365	10015	1	19	1	21	20	680
365	10016	2	12	3	12	10	680
366	10017	0	19	0	19	10	680
367	10017	0	19	0	19	10	680
368	10017	0	19	0	19	10	680
369	10017	0	19	0	19	10	680
370	10017	4	16	3	16	1	3600
614	10017	4	16	3	16	1	5400
//ÃÊº¸»ç³É
302	10018	1	18	1	17	3	600
176	10018	1	18	1	17	3	420
5	10018	1	18	1	17	3	420
178	10018	1	18	1	17	1	420
302	10019	1	18	1	17	3	600
176	10019	1	18	1	17	3	420
5	10019	1	18	1	17	3	420
178	10019	1	18	1	17	1	420
302	10020	1	18	1	17	3	600
176	10020	1	18	1	17	3	420
5	10020	1	18	1	17	3	420
178	10020	1	18	1	17	1	420
302	10021	1	18	1	17	3	600
176	10021	1	18	1	17	3	420
5	10021	1	18	1	17	3	420
178	10021	1	18	1	17	1	420
302	10022	1	18	1	17	3	600
176	10022	1	18	1	17	3	420
5	10022	1	18	1	17	3	420
178	10022	1	18	1	17	1	420
//»ç½¿±¼
12	10023	0	20	0	20	7	300
13	10023	0	20	0	20	8	300
12	10024	0	15	0	30	7	300
13	10024	0	15	0	30	8	300
12	10025	0	20	0	20	7	300
13	10025	0	20	0	20	8	300
12	10026	0	30	0	15	7	300
13	10026	0	30	0	15	8	300
12	10027	0	25	0	20	7	300
13	10027	0	25	0	20	8	300
313	10027	0	25	0	20	2	400
314	10027	0	25	0	20	2	400
12	10028	0	20	0	30	10	300
13	10028	0	20	0	30	12	300
313	10028	0	20	0	30	5	400
314	10028	0	20	0	30	5	400
12	10029	0	20	0	20	5	300
13	10029	0	20	0	20	6	300
313	10029	0	20	0	20	3	400
314	10029	0	20	0	20	3	400
12	10030	0	30	0	30	5	300
13	10030	0	30	0	30	6	300
313	10030	0	30	0	30	3	400
314	10030	0	30	0	30	3	400
12	10031	0	20	0	40	5	300
13	10031	0	20	0	40	6	300
313	10031	0	20	0	40	3	400
314	10031	0	20	0	40	3	400
12	10032	0	25	0	25	5	300
13	10032	0	25	0	25	5	300
313	10032	0	25	0	25	3	400
314	10032	0	25	0	25	3	400
315	10032	0	25	0	25	1	2400
//µÅÁö±¼
316	10033	1	29	1	29	10	600
317	10033	1	29	1	29	7	600
316	10034	2	29	0	29	10	600
317	10034	2	29	0	29	7	600
316	10035	1	28	3	28	10	600
317	10035	1	28	3	28	7	600
316	10036	1	28	1	28	10	600
317	10036	1	28	1	28	7	600
316	10037	1	29	2	29	10	600
317	10037	1	29	2	29	7	600
316	10038	0	29	0	29	10	600
317	10038	0	29	0	29	7	600
316	10039	1	28	1	28	10	600
317	10039	1	28	1	28	7	600
316	10040	2	27	3	27	10	600
317	10040	2	27	3	27	7	600
316	10041	2	28	3	28	10	600
317	10041	2	28	3	28	7	600
318	10041	9	23	6	22	1	2400
//Àü°¥±¼
17	10042	1	29	2	29	7	630
319	10042	1	29	2	29	1	1200
339	10042	1	29	2	29	10	660
340	10042	1	29	2	29	7	690
17	10043	1	28	1	28	7	630
320	10043	1	28	1	28	1	2400
339	10043	1	28	1	28	10	660
340	10043	1	28	1	28	7	690
17	10044	0	28	0	28	7	620
337	10044	0	28	0	28	10	660
338	10044	0	28	0	28	7	690
17	10045	0	23	0	35	7	630
337	10045	0	23	0	35	10	660
338	10045	0	23	0	35	7	690
17	10046	1	29	1	27	7	630
337	10046	1	29	1	27	10	660
338	10046	1	29	1	27	7	690
17	10047	0	29	0	29	7	630
337	10047	0	29	0	29	10	660
338	10047	0	29	0	29	7	690
17	10048	1	28	1	26	7	630
337	10048	1	28	1	26	10	660
338	10048	1	28	1	26	7	690
17	10049	0	23	0	28	7	630
337	10049	0	23	0	28	10	660
338	10049	0	23	0	28	7	690
17	10050	0	28	0	25	7	630
337	10050	0	28	0	25	5	660
338	10050	0	28	0	25	5	690
341	10051	0	28	0	25	10	780
17	10051	0	26	0	27	7	630
341	10051	0	26	0	27	15	660
342	10051	0	26	0	27	1	3000
343	10051	0	26	0	27	1	3000
344	10051	0	26	0	27	1	3600
345	10051	0	26	0	27	1	3600
//Áã±¼
177	10052	2	28	3	17	9	300
310	10052	2	28	3	17	2	300
305	10052	2	28	3	17	2	300
48	10052	2	28	3	17	5	300
177	10053	0	18	1	19	9	300
310	10053	0	18	1	19	2	300
305	10053	0	18	1	19	2	300
48	10053	0	18	1	19	13	300
177	10054	2	9	4	27	9	300
310	10054	2	9	4	27	5	300
305	10054	2	9	4	27	5	300
48	10054	2	9	4	27	5	300
8	10055	0	18	1	18	9	300
310	10055	0	18	1	18	5	300
305	10055	0	18	1	18	5	300
48	10055	0	18	1	18	5	300
307	10055	0	18	1	18	1	2400
308	10055	0	18	1	18	1	2400
309	10055	0	18	1	18	1	2400
303	10056	1	18	2	16	5	300
8	10056	1	18	2	16	5	300
310	10056	1	18	2	16	5	300
305	10056	1	18	2	16	5	300
48	10056	1	18	2	16	5	300
304	10056	1	18	2	16	1	2400
303	10057	1	17	3	19	5	300
8	10057	1	17	3	19	5	300
//¹ì±¼
3	10058	1	18	1	24	10	300
9	10058	1	18	1	24	7	300
3	10059	0	17	1	14	10	300
9	10059	0	17	1	14	7	300
3	10060	0	17	1	14	10	300
9	10060	1	18	2	14	7	300
3	10061	2	18	1	17	10	300
9	10061	2	18	1	17	7	300
10	10062	1	23	1	20	10	600
11	10062	1	23	1	20	10	600
10	10063	1	29	1	17	10	600
11	10063	1	29	1	17	8	600
10	10064	1	28	1	23	10	600
11	10064	1	28	1	23	7	600
10	10065	1	18	1	22	10	600
11	10065	1	18	1	22	8	600
311	10065	1	18	1	22	1	3600
312	10065	1	18	1	22	1	3600
//¿ÕÃÊº¸»ç³É
1	10066	1	18	1	17	13	300
2	10066	1	18	1	17	13	300
176	10066	1	18	1	17	3	600
300	10066	1	18	1	17	3	600
1	10067	1	18	1	17	13	300
2	10067	1	18	1	17	13	300
176	10067	1	18	1	17	3	600
300	10067	1	18	1	17	3	600
1	10068	1	18	1	17	13	300
2	10068	1	18	1	17	13	300
176	10068	1	18	1	17	3	600
300	10068	1	18	1	17	3	600
1	10069	1	18	1	17	13	300
2	10069	1	18	1	17	13	300
176	10069	1	18	1	17	3	600
300	10069	1	18	1	17	3	600
1	10070	1	18	1	17	13	300
2	10070	1	18	1	17	13	300
176	10070	1	18	1	17	3	600
300	10070	1	18	1	17	3	600
//¹°¸Áµ¿
371	10071	1	28	1	30	15	660
372	10071	1	28	1	30	15	690
378	10071	1	28	1	30	1	3600
371	10072	0	29	0	29	15	660
372	10072	0	29	0	29	10	690
371	10073	2	28	2	25	15	660
372	10073	2	28	2	25	10	690
371	10074	0	29	0	29	15	660
372	10074	0	29	0	29	10	690
371	10075	1	26	5	18	15	660
372	10075	1	26	5	18	10	690
371	10076	1	26	2	21	15	660
372	10076	1	26	2	21	10	690
371	10077	0	28	3	27	15	660
372	10077	0	28	3	27	10	690
373	10077	0	28	3	27	1	3300
374	10077	0	28	3	27	1	3240
375	10077	0	28	3	27	1	3180
376	10077	0	28	3	27	1	3120
377	10077	0	28	3	27	1	3060
//Èä°¡
386	10078	0	29	1	31	10	660
387	10078	0	29	1	31	7	660
386	10079	1	28	2	27	5	660
387	10079	1	28	2	27	10	660
388	10079	1	28	2	27	7	660
386	10080	2	27	1	28	5	660
387	10080	2	27	1	28	10	660
388	10080	2	27	1	28	7	660
386	10081	2	27	3	27	5	660
387	10081	2	27	3	27	10	660
388	10081	2	27	3	27	7	660
386	10082	1	19	5	29	5	660
387	10082	1	19	5	29	10	660
388	10082	1	19	5	29	7	660
386	10083	1	28	2	27	5	660
387	10083	1	28	2	27	10	660
388	10083	1	28	2	27	7	660
386	10084	0	29	0	28	5	660
387	10084	0	29	0	28	10	660
388	10084	0	29	0	28	7	660
386	10085	1	28	5	27	5	660
387	10085	1	28	5	27	10	660
388	10085	1	28	5	27	7	660
386	10086	1	22	5	21	5	660
387	10086	1	22	5	21	10	660
388	10086	1	22	5	21	7	660
//ÀÚÈ£±¼
325	10087	0	28	3	27	7	420
326	10087	0	28	3	27	5	450
327	10087	0	28	3	27	5	480
325	10088	0	24	0	26	7	420
326	10088	0	24	0	26	5	450
327	10088	0	24	0	26	5	480
325	10089	0	23	2	24	7	420
326	10089	0	23	2	24	5	450
327	10089	0	23	2	24	5	480
325	10090	6	24	2	26	7	420
326	10090	6	24	2	26	5	450
327	10090	6	24	2	26	5	480
325	10091	0	24	0	26	7	420
326	10091	0	24	0	26	5	450
327	10091	0	24	0	26	5	480
325	10092	1	22	1	24	7	420
326	10092	1	22	1	24	5	450
327	10092	1	22	1	24	5	480
325	10093	1	27	2	27	7	420
326	10093	1	27	2	27	5	450
327	10093	1	27	2	27	5	480
325	10094	2	28	0	27	7	420
326	10094	2	28	0	27	5	450
327	10094	2	28	0	27	5	480
325	10095	0	19	2	29	7	420
326	10095	0	19	2	29	5	450
327	10095	0	19	2	29	5	480
325	10096	0	29	2	29	7	420
326	10096	0	29	2	29	5	450
327	10096	0	29	2	29	5	480
328	10096	0	29	2	29	1	3600
//°õ±¼
612	10097	1	28	6	27	4	600
321	10097	1	28	6	27	6	630
322	10097	1	28	6	27	4	630
323	10097	1	28	6	27	6	660
612	10098	5	26	6	26	4	600
613	10098	5	26	6	26	6	600
321	10098	5	26	6	26	5	630
322	10098	5	26	6	26	5	630
323	10098	5	26	6	26	5	660
612	10099	1	25	4	22	5	600
613	10099	1	25	4	22	5	600
321	10099	1	25	4	22	5	630
322	10099	1	25	4	22	5	630
323	10099	1	25	4	22	5	660
612	10100	1	28	6	27	5	600
613	10100	1	28	6	27	5	600
321	10100	1	28	6	27	5	630
322	10100	1	28	6	27	5	630
323	10100	1	28	6	27	5	660
612	10101	1	25	3	23	5	600
613	10101	1	25	3	23	5	600
321	10101	1	25	3	23	5	630
322	10101	1	25	3	23	5	630
323	10101	1	25	3	23	5	660
612	10102	2	28	2	27	5	600
613	10102	2	28	2	27	5	600
321	10102	2	28	2	27	5	630
322	10102	2	28	2	27	5	630
323	10102	2	28	2	27	5	660
//¿©¿ì±¼
14	10103	1	28	1	29	15	300
17	10103	1	28	1	29	7	330
14	10104	0	29	0	29	15	300
17	10104	0	29	0	29	7	330
14	10105	0	27	2	29	15	300
17	10105	0	27	2	29	7	330
14	10106	0	29	0	29	15	300
17	10106	0	29	0	29	8	330
14	10107	0	29	0	29	10	300
15	10107	0	29	0	29	8	310
16	10107	0	29	0	29	8	310
17	10107	0	29	0	29	7	330
14	10108	0	29	0	29	15	300
15	10108	0	29	0	29	15	310
16	10108	0	29	0	29	15	310
17	10108	0	29	0	29	7	330
14	10109	0	29	0	29	15	300
15	10109	0	29	0	29	15	310
16	10109	0	29	0	29	15	310
17	10109	0	29	0	29	7	330
14	10110	0	29	0	29	15	300
15	10110	0	29	0	29	15	310
16	10110	0	29	0	29	15	310
17	10110	0	29	0	29	7	330
14	10111	0	29	0	29	15	300
15	10111	0	29	0	29	15	310
16	10111	0	29	0	29	15	310
17	10111	0	29	0	29	7	330
14	10112	0	29	0	23	8	300
15	10112	0	29	0	23	8	310
16	10112	0	29	0	23	8	310
17	10112	0	29	0	23	7	330
319	10112	0	29	7	20	1	1200
320	10112	0	29	7	20	1	2400
//ÀÎÇü±¼
329	10113	1	27	2	27	10	910
330	10113	1	27	2	27	7	940
329	10114	1	28	1	28	10	910
330	10114	1	28	1	28	7	940
329	10115	2	27	4	27	10	910
330	10115	2	27	4	27	7	940
329	10116	3	27	2	27	10	910
330	10116	3	27	2	27	7	940
331	10116	3	27	2	27	1	900
329	10117	3	26	2	27	10	910
330	10117	3	26	2	27	7	940
331	10117	3	26	2	27	1	900
329	10118	2	27	2	27	10	910
330	10118	2	27	2	27	7	940
331	10118	2	27	2	27	1	900
329	10119	2	27	2	27	10	910
330	10119	2	27	2	27	7	940
331	10119	2	27	2	27	1	900
329	10120	1	27	4	19	10	910
330	10120	1	27	4	19	7	940
331	10120	1	27	4	19	1	900
329	10121	2	27	2	25	10	910
330	10121	2	27	2	25	7	940
331	10121	2	27	2	25	1	900
332	10121	8	21	8	19	1	3600
//ºñ¹Ð¼¼ÀÛÀÇÁý
379	10122	1	28	3	27	5	600
380	10122	1	28	3	27	5	630
381	10122	1	28	3	27	5	660
379	10123	1	23	3	27	5	600
